camera_id,site_ID,latitude,longitude,LDP,dist_PCAP,cam_bearing,Deployment,d_paved_tr_m,d_parking_m,d_tr_m,d_rd_ft,d_rd_m,d_edge_ft,d_edge_m,d_tr_u_ft,d_tr_u_m,d_pt_ft,d_pt_m,d_blg_ft,d_blg_m,d_hy_ft,d_hy_m,d_res_m,d_cty_m,slope_30m,slope_50m,slope_100m,slope_500m,d_edge_1_m,d_edge_2_m,d_edge_3_m,d_edge_4_m,d_edge_5_m,d_edge_6_m,d_edge_7_m,d_edge_8_m,imp_100m,imp_250m,imp_500m,all_for_100m,all_for_250m,all_for_500m,dec_100m,dec_250m,dec_500m,dry_for_100m,dry_for_250m,dry_for_500m,everg_100m,everg_250m,everg_500m,grass_100m,grass_250m,grass_500m,hi_imp_100m,hi_imp_250m,hi_imp_500m,mix_100m,mix_250m,mix_500m,ml_imp_100m,ml_imp_250m,ml_imp_500m,open_100m,open_250m,open_500m,crop_100m,crop_250m,crop_500m,grlnd_100m,grlnd_250m,grlnd_500m,herb_100m,herb_250m,herb_500m,l_imp_100m,l_imp_250m,l_imp_500m,m_imp_100m,m_imp_250m,m_imp_500m,olm_imp_100m,olm_imp_250m,olm_imp_500m,pas_100m,pas_250m,pas_500m,shrub_100m,shrub_250m,shrub_500m,wat_100m,wat_250m,wat_500m,wdwet_100m,wdwet_250m,wdwet_500m,l_edge_100m,l_edge_250m,l_edge_500m,plot_size_cover_ha,for_comm,habitat,VIBI,FQAI,prop_sensitive,prop_tolerant,canopy_IV,deer_browse,plot_config,PCAP_year,PCAP_date,maj_min
BC1122,4,41.35450906,-81.83290078,no,65,124,1,447.747103,700.476658,259.843377,688.9749756,221.635815,98.42500305,42.01847375,295.2749939,85.22790038,984.25,307.7104722,590.5499878,155.2722888,311.2470093,97.86643063,25.20949467,19224.92895,1.740960002,9.318840027,8.081760406,3.221210003,42.01847375,42.01847375,42.01847375,42.01847375,42.01847375,42.01847375,42.01847375,42.01847375,0,4.131979942,5.974470139,0.827585995,0.720812023,0.627080977,0.65517199,0.492386013,0.396225989,0.65517199,0.492386013,0.396225989,0,0,0,0,0,0.00221976,0,0.0101523,0.00221976,0,0,0,0.034482799,0.142131999,0.156492993,0.137931004,0.126903996,0.206437007,0,0,0,0,0,0.00221976,0,0,0,0.034482799,0.091370597,0.136515006,0,0.050761402,0.019977801,0.172414005,0.269035995,0.36293,0,0,0,0,0,0,0,0,0.00554939,0.172414005,0.228425995,0.230855003,896.9730225,3545.25,14466,0.1,"""MIXED"" FORESTS",forest,37,19.57142857,0.358275579,0.420650769,0.165400202,MH=medium high,2x5,2011,6/13/2011,minor
BC1142,5,41.39262147,-81.76967315,yes,80,347,1,64.637607,211.114465,64.637607,98.42500305,34.67689975,311.2470093,108.9903886,1911.069946,582.2509645,695.9699707,200.2427799,98.42500305,18.29309319,278.3880005,84.01665812,16.62451802,12759.70961,0.801352024,1.113299966,1.4921,3.357209921,108.9903886,108.9903886,108.9903886,108.9903886,108.9903886,108.9903886,108.9903886,108.9903886,23.20689964,26.09140015,22.68700027,0,0.162437007,0.192009002,0,0.162437007,0.192009002,0,0.162437007,0.192009002,0,0,0,0,0,0,0,0.00507614,0.00554939,0,0,0,0.551724017,0.573603988,0.534960985,0.448276013,0.258882999,0.267480999,0,0,0,0,0,0,0,0,0,0.517241001,0.401015013,0.416204005,0.034482799,0.172589004,0.118757002,1,0.832486987,0.802442014,0,0,0,0,0,0,0,0,0,0,0,0,0,3208.820068,15945.09961,0,Paved,open,n/a,n/a,n/a,n/a,n/a,,,2011,10/3/2011,minor
BC1186,6,41.3491755,-81.82678107,yes,60,20,1,24.902386,122.296133,24.902386,0,10.42629549,0,6.407054934,354.8760071,104.0148205,417.5820007,122.2961326,139.1940002,39.7689281,354.8760071,93.35669233,15.90692643,19401.49832,2.718199968,6.060540199,5.115129948,3.559479952,6.407054932,6.407054932,6.407054932,6.407054932,6.407054932,6.407054932,6.407054932,6.407054932,5.827589989,11.50759983,19.59269905,0.482758999,0.380710989,0.301887006,0.482758999,0.335025012,0.228634998,0.482758999,0.335025012,0.228634998,0,0,0,0,0,0,0,0,0.0155383,0,0,0,0.103448004,0.314720988,0.429522991,0.413792998,0.304569006,0.253051996,0,0,0,0,0,0,0,0,0,0.103448004,0.274111986,0.33296299,0,0.040609099,0.096559398,0.517241001,0.619288981,0.682574987,0,0,0,0,0,0,0,0,0,0,0.045685299,0.073251903,2600.919922,8269.660156,17206.59961,0,Mowed berm,open,n/a,n/a,n/a,n/a,n/a,,,2011,9/26/2011,minor
BE1107,19,41.35299642,-81.58012245,yes,20,88,1,430.309332,1070.066118,83.085152,573.9110107,176.6702864,393.7000122,124.0737684,196.8500061,83.08515228,3082.76001,958.348564,660.2550049,190.6508462,139.1940002,17.87381304,155.1357124,18136.22115,2.138809919,4.27052021,7.534649849,7.757070065,124.0737684,124.0737684,124.0737684,124.0737684,124.0737684,124.0737684,124.0737684,124.0737684,0,0.253807008,4.579360008,1,0.878172994,0.586015999,1,0.878172994,0.586015999,1,0.878172994,0.586015999,0,0,0,0,0,0.016648199,0,0,0,0,0,0,0,0,0.077691503,0,0.121826999,0.319644988,0,0,0,0,0,0.016648199,0,0,0,0,0,0.0610433,0,0,0.016648199,0,0.121826999,0.397336006,0,0,0,0,0,0,0,0,0,0,0,0,0,2942.889893,11517.59961,0.01,Streams and Rivers,forest,10,9.38083152,0.303030303,0.367272727,0,None recorded,1x1,2011,6/23/2011,major
BE1111,20,41.36943296,-81.55434374,no,18,64,1,30.386272,443.180776,30.386272,98.42500305,43.29419393,0,7.404339084,220.0850067,77.8854172,1489.439941,443.1807762,440.1700134,77.74821176,393.7000122,95.92446601,70.21912849,17924.2946,7.874740124,9.320890427,10.60760021,6.886640072,7.404339084,7.404339084,7.404339084,7.404339084,7.404339084,7.404339084,7.404339084,7.404339084,4.551720142,5,5.357379913,0.482758999,0.522843003,0.593784988,0.482758999,0.522843003,0.593784988,0.482758999,0.522843003,0.593784988,0,0,0,0,0,0.0099889,0,0,0,0,0,0,0.034482799,0.076142102,0.127636001,0.482758999,0.401015013,0.268590003,0,0,0,0,0,0.0099889,0,0,0,0.034482799,0.076142102,0.127636001,0,0,0,0.517241001,0.477156997,0.396225989,0,0,0,0,0,0,0,0,0,0,0,0,2803.610107,7698.450195,20240.40039,0.1,Red maple thickets and woodlands,forest,26,21.15352685,0.017827746,0.695244687,0.184389084,H=high,2X5,2011,6/27/2011,major
BE1123,21,41.354714,-81.56985043,no,40,286,1,39.930114,373.350284,38.794,1279.530029,384.0090561,98.42500305,5.108578715,0,1.309374624,311.2470093,111.0147658,1479.650024,393.1552316,492.125,107.0049463,16.71606013,18441.18059,5.326660156,11.0333004,9.773830414,7.423130035,5.108578713,5.108578713,5.108578713,5.108578713,5.108578713,5.108578713,5.108578713,5.108578713,0,0,1.75583005,0.827585995,0.807106972,0.662597001,0.827585995,0.807106972,0.653717995,0.827585995,0.807106972,0.662597001,0,0,0.00887902,0.172414005,0.192892998,0.189788997,0,0,0,0,0,0,0,0,0.032186501,0,0,0.114317,0,0,0,0.172414005,0.192892998,0.154273003,0,0,0,0,0,0.032186501,0,0,0,0,0,0.146504,0,0,0.035516098,0,0,0.00110988,0,0,0,0,0,0,774.4680176,4505.069824,19220.40039,0.04,Dogwood Thickets,forest,6,8.928837434,0.00414865,0.690074239,0,H=high,2x2,2011,6/28/2011,major
BE1127,22,41.38356204,-81.55182749,no,10,320,1,438.491658,496.062698,229.817273,1409.22998,443.9864535,1398.880005,430.7259049,0,4.601249228,1505.609985,455.7713413,1556.23999,466.4215019,98.42500305,20.80287711,445.0523938,16907.31696,11.17490005,5.249650002,5.087080002,11.48349953,458.82559,430.7259049,458.82559,458.82559,430.7259049,458.82559,430.7259049,430.7259049,0,0,0.836848021,1,0.923857987,0.91453898,0.620689988,0.842639983,0.880132973,1,0.923857987,0.91453898,0,0,0.0144284,0,0,0,0,0,0,0.379310012,0.081218302,0.019977801,0,0,0.0244173,0,0,0.0133185,0,0,0,0,0,0,0,0,0,0,0,0.0244173,0,0,0,0,0,0.037735801,0,0,0,0,0,0,0,0.076142102,0.047724701,0,0,0,0,0,3009.860107,0.04,Hemlock-hardwood forest,forest,48,19.85782801,0.84411004,0.01194451,0.277777778,M=Medium,1x4,2011,6/27/2011,major
BE1132,23,41.38847827,-81.54081283,no,30,315,1,378.912066,406.61643,88.106319,598.6959839,195.603072,354.8760071,113.4170307,98.42500305,44.73318131,1100.420044,332.2172137,492.125,122.0337197,98.42500305,19.96533893,62.96066682,17193.58245,9.238869667,22.23769951,20.80019951,10.59039974,113.4170307,113.4170307,113.4170307,113.4170307,113.4170307,113.4170307,113.4170307,113.4170307,0,3.03553009,10.86460018,1,0.883248985,0.677025974,1,0.883248985,0.677025974,1,0.883248985,0.677025974,0,0,0,0,0,0.00665927,0,0,0.017758001,0,0,0,0,0.071066,0.190899,0,0.0152284,0.091009997,0,0,0,0,0,0.00665927,0,0,0.00332963,0,0.040609099,0.115427002,0,0.030456901,0.075471699,0,0.086294398,0.281908989,0,0,0,0,0,0,0,0.030456901,0.0133185,0,0,0,0,2016.26001,10093.59961,0.02,"""MIXED"" FORESTS",forest,77,26.67222164,0.449134112,0.14337495,0.1147853,ML=medium low,1X2,2011,6/27/2011,major
BE1139,24,41.37876851,-81.49477288,yes,0,332,1,152.353156,506.072307,9.403038,530.0349731,161.0880451,220.0850067,74.72508143,0,9.403037577,1676.119995,506.072307,907.434021,237.3940895,0,2.387784452,77.88643248,20849.29874,1.118229985,3.038419962,3.610960007,6.409430027,74.72508143,74.72508143,74.72508143,74.72508143,74.72508143,74.72508143,74.72508143,74.72508143,0.689655006,2.90354991,12.87679958,0.965516984,0.761421025,0.473917991,0.724138021,0.70558399,0.450610012,0.724138021,0.70558399,0.450610012,0,0,0,0,0.101522997,0.187569007,0,0,0,0,0,0,0.034482799,0.040609099,0.145393997,0,0.0964467,0.182019994,0,0,0,0,0.035533,0.039955601,0,0,0,0.034482799,0.040609099,0.138734996,0,0,0.00665927,0.034482799,0.137055993,0.327414006,0,0.0659898,0.147614002,0,0,0.00776915,0,0,0.00332963,0.241378993,0.055837601,0.0233074,968.3859863,9858.44043,26454.59961,0,Streams and Rivers,forest,n/a,n/a,n/a,n/a,n/a,,,2011,9/27/2011,major
BE1143,26,41.3797225,-81.56981271,no,10,115,1,591.652457,562.07497,207.264408,1046.27002,334.1437556,220.0850067,72.56929264,98.42500305,33.93092007,1638.119995,472.8221498,1409.22998,411.6367937,598.6959839,129.3291129,403.2817975,16217.00885,11.42510033,25.66340065,23.42320061,15.05910015,157.1638382,157.1638382,72.56929263,157.1638382,72.56929263,72.56929263,157.1638382,72.56929263,0,0,0.875693977,0.965516984,0.908629,0.753606975,0.965516984,0.908629,0.753606975,0.965516984,0.908629,0.753606975,0,0,0,0.034482799,0.091370597,0.116536997,0,0,0,0,0,0,0,0,0.0155383,0,0,0.084350698,0,0,0,0,0.030456901,0.027746901,0,0,0,0,0,0.0155383,0,0,0,0,0,0.099889003,0.034482799,0.060913701,0.088790201,0,0,0,0,0,0.029966701,0,0,0,368.1570129,2584.72998,14913.7998,0.1,"""MIXED"" FORESTS",forest,57,26.30437226,0.351830769,0.42621837,0.16830014,MH=medium high,2X5,2011,7/11/2011,major
